"","Opp","Date","G.","position","FG","FGA","FGP","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GMSC","plusMinus"
"386","DEN","2017-10-30",7,"PF",2.66666666666667,6,0.265555555555556,0.111111111111111,0.888888888888889,1.22222222222222,1.66666666666667,0.777777777777778,3.55555555555556,4.33333333333333,0.777777777777778,0.222222222222222,0.555555555555556,0.555555555555556,1,6.66666666666667,5.16666666666667,0
"387","DEN","2017-11-01",8,"PF",1.6,5.1,0.1344,0.3,1.2,1,1.6,0.9,2.8,3.7,1,0.5,0.6,0.5,1.5,4.5,3.32,0
"388","DEN","2017-11-03",9,"PF",2.3,5.9,0.2844,0.6,1.3,1.5,2.2,1,2.5,3.5,1.6,0.7,0.6,0.6,1.9,6.7,5.54,0
"389","DEN","2017-11-04",10,"PF",2.6,6.5,0.2873,0.7,1.5,1.9,2.8,1.3,2.7,4,2,0.7,0.6,0.8,1.7,7.8,6.69,0
"390","DEN","2017-11-07",11,"PF",2.75,6.5,0.351,0.583333333333333,1.58333333333333,1.66666666666667,2.33333333333333,1.25,1.91666666666667,3.16666666666667,1.41666666666667,0.666666666666667,0.416666666666667,1.08333333333333,1.91666666666667,7.75,5.58333333333333,0
"391","DEN","2017-11-09",12,"PF",3.25,6.33333333333333,0.4745,0.5,1.5,1.66666666666667,2.33333333333333,0.833333333333333,1.58333333333333,2.41666666666667,1.41666666666667,0.666666666666667,0.5,1.16666666666667,1.33333333333333,8.66666666666667,6.63333333333333,0
"392","DEN","2017-11-11",13,"PF",3.5,7.5,0.4214,0.2,1.7,1.9,2.5,1,2.1,3.1,1.6,0.8,1.2,1.6,1.2,9.1,7.02,0
"393","DEN","2017-11-13",14,"PF",3,6.33333333333333,0.491416666666667,0.0833333333333333,1.5,1.25,1.58333333333333,0.583333333333333,2,2.58333333333333,1.58333333333333,0.666666666666667,1.08333333333333,1.16666666666667,1.16666666666667,7.33333333333333,5.875,0
"394","DEN","2017-11-17",15,"PF",3.09090909090909,6.72727272727273,0.500454545454545,0.545454545454545,2.09090909090909,1.09090909090909,1.54545454545455,0.636363636363636,2.09090909090909,2.72727272727273,1.54545454545455,0.818181818181818,1,1.27272727272727,1.09090909090909,7.81818181818182,6.12727272727273,0
"395","DEN","2017-10-18",1,"SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396","DEN","2017-10-21",2,"SG",4.33333333333333,7,0.428333333333333,2,2.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,3.33333333333333,4,2,0.666666666666667,0.333333333333333,1.66666666666667,1.33333333333333,12.3333333333333,10.7333333333333,0
"397","DEN","2017-10-23",3,"SG",4.33333333333333,7.5,0.397166666666667,2,3.5,0.833333333333333,1,0.5,2.33333333333333,2.83333333333333,1.66666666666667,0.666666666666667,0.166666666666667,1.5,1.33333333333333,11.5,8.88333333333333,0
"398","DEN","2017-10-25",4,"SG",3.66666666666667,7.11111111111111,0.440777777777778,1.66666666666667,3.44444444444444,0.555555555555556,0.888888888888889,0.444444444444444,2.55555555555556,3,2.22222222222222,0.666666666666667,0.111111111111111,1.44444444444444,1.77777777777778,9.55555555555556,7.13333333333333,0
"399","DEN","2017-10-27",5,"SG",3.91666666666667,8.16666666666667,0.453083333333333,1.66666666666667,3.83333333333333,0.5,0.916666666666667,0.583333333333333,2.5,3.08333333333333,2.25,0.666666666666667,0.0833333333333333,1.33333333333333,1.91666666666667,10,7.04166666666667,0
"400","DEN","2017-10-29",6,"SG",4.16666666666667,9.08333333333333,0.47175,1.5,4.25,0.25,0.75,0.583333333333333,2.5,3.08333333333333,2.33333333333333,0.833333333333333,0,1.33333333333333,1.91666666666667,10.0833333333333,6.71666666666667,0
"401","DEN","2017-10-30",7,"SG",3.75,8.83333333333333,0.4465,1.33333333333333,3.66666666666667,0.333333333333333,0.833333333333333,0.583333333333333,2.33333333333333,2.91666666666667,2.25,0.916666666666667,0,1.08333333333333,1.91666666666667,9.16666666666667,6.03333333333333,0
"402","DEN","2017-11-01",8,"SG",4.08333333333333,9.41666666666667,0.3895,1.5,3.91666666666667,0.666666666666667,1.16666666666667,0.583333333333333,2,2.58333333333333,1.83333333333333,1.16666666666667,0.0833333333333333,0.916666666666667,1.83333333333333,10.3333333333333,7.04166666666667,0
"403","DEN","2017-11-03",9,"SG",4,8.58333333333333,0.40225,1.75,3.75,0.666666666666667,1.08333333333333,0.416666666666667,1.91666666666667,2.33333333333333,1.58333333333333,1.16666666666667,0.25,0.916666666666667,1.83333333333333,10.4166666666667,7.50833333333333,0
"404","DEN","2017-11-04",10,"SG",3.25,7.41666666666667,0.349083333333333,1.66666666666667,3.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,1.5,1.83333333333333,1.33333333333333,1.08333333333333,0.416666666666667,1,1.75,8.83333333333333,5.96666666666667,0
"405","DEN","2017-11-07",11,"SG",3.41666666666667,7.58333333333333,0.38325,1.58333333333333,3.66666666666667,1,1.66666666666667,0.583333333333333,2.5,3.08333333333333,1.91666666666667,1.08333333333333,0.5,1.25,1.75,9.41666666666667,7.19166666666667,0
"406","DEN","2017-11-09",12,"SG",3.58333333333333,8.16666666666667,0.402666666666667,1.41666666666667,3.66666666666667,0.75,1.33333333333333,0.5,3.25,3.75,2.33333333333333,1.25,0.583333333333333,1.5,1.75,9.33333333333333,7.23333333333333,0
"407","DEN","2017-11-11",13,"SG",3.16666666666667,7.83333333333333,0.411833333333333,0.916666666666667,3.41666666666667,1.25,1.83333333333333,0.833333333333333,3.16666666666667,4,2.58333333333333,1.16666666666667,0.416666666666667,1.58333333333333,1.5,8.5,6.66666666666667,0
"408","DEN","2017-11-13",14,"SG",3.72727272727273,8.36363636363636,0.476181818181818,1.09090909090909,3.81818181818182,1.72727272727273,2.18181818181818,1,3.81818181818182,4.81818181818182,2.90909090909091,1.09090909090909,0.363636363636364,1.27272727272727,1.45454545454545,10.2727272727273,9.1,0
"409","DEN","2017-11-17",15,"SG",3.6,8.3,0.445,1.1,3.6,1.6,2,0.9,3.2,4.1,2.5,1.1,0.3,1.1,1.4,9.9,8.36,0
"410","DEN","2017-10-18",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411","DEN","2017-10-21",2,"PG",2.5,7,0.354,2,3.5,1,1,0.5,1,1.5,2,0,0,1.5,1.5,8,4.05,0
"412","DEN","2017-10-23",3,"PG",2.5,8.5,0.29575,1,3.25,1,1.5,0.5,2.75,3.25,2.5,0.25,0,1.5,2.25,7,2.625,0
"413","DEN","2017-10-25",4,"PG",3.16666666666667,9.16666666666667,0.345333333333333,1,3.66666666666667,1.16666666666667,1.66666666666667,0.333333333333333,2.83333333333333,3.16666666666667,2.83333333333333,0.333333333333333,0.166666666666667,2,2.33333333333333,8.5,3.73333333333333,0
"414","DEN","2017-10-27",5,"PG",3.25,10.375,0.30275,0.75,3.625,1.375,1.75,0.875,2.375,3.25,2.875,0.375,0.125,1.875,2.25,8.625,3.5375,0
"415","DEN","2017-10-29",6,"PG",3.625,11.625,0.297625,0.25,3.25,1.875,2.25,0.875,2.875,3.75,2.875,0.375,0.125,1.625,2.125,9.375,4.0125,0
"416","DEN","2017-10-30",7,"PG",4.75,12.375,0.372125,0.75,3.25,2.75,3,0.875,2.125,3,3.375,0.375,0.25,1.625,2.375,13,7.725,0
"417","DEN","2017-11-01",8,"PG",5,12.5,0.386,1.125,3.625,3.375,3.5,1,1.75,2.75,2.875,0.625,0.125,1.375,1.75,14.5,9.575,0
"418","DEN","2017-11-03",9,"PG",5.875,12.125,0.49225,1.625,3.875,3.875,4.5,0.5,2.125,2.625,3.125,0.75,0.125,1.625,1.875,17.25,12.5,0
"419","DEN","2017-11-04",10,"PG",5.625,11.125,0.49225,1.75,3.75,3.375,4.25,0.5,1.75,2.25,3.25,0.75,0.25,1.875,2,16.375,11.8875,0
"420","DEN","2017-11-07",11,"PG",4.875,10.25,0.463875,1.375,3.5,3.125,4,0.5,2,2.5,3,0.875,0.25,2.125,1.375,14.25,10.1,0
"421","DEN","2017-11-09",12,"PG",3.75,8.75,0.391,0.75,2.5,2.375,3.25,0.875,1.75,2.625,3.375,0.75,0.25,2.375,1.5,10.625,7.1,0
"422","DEN","2017-11-11",13,"PG",3.375,7.625,0.4035,1,2.375,1.625,2.125,0.875,2.25,3.125,3.25,0.75,0.25,2.5,1.125,9.375,6.725,0
"423","DEN","2017-11-13",14,"PG",4.75,9.75,0.443625,1.75,3.375,1.75,2.125,1,2.5,3.5,3.125,0.75,0.125,2.5,1.5,13,9.3,0
"424","DEN","2017-11-17",15,"PG",4.75,10.25,0.415375,1.625,3.875,1.625,1.875,1.5,2,3.5,2.125,0.625,0,3,1.625,12.75,7.4875,0
"425","DEN","2017-10-18",1,"C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"426","DEN","2017-10-21",2,"C",3,7.5,0.45,0.5,2,0,0,0.5,6.5,7,4.5,0,0.5,3,3,6.5,4.05,0
"427","DEN","2017-10-23",3,"C",2,5.75,0.325,0.25,1.25,0.5,1,1,5.5,6.5,4.25,0.25,0.25,2.5,2.5,4.75,3.575,0
"428","DEN","2017-10-25",4,"C",3.16666666666667,6.83333333333333,0.407166666666667,0.666666666666667,1.33333333333333,1.83333333333333,2.33333333333333,1.16666666666667,5.16666666666667,6.33333333333333,3.66666666666667,0.5,0.333333333333333,3,2.33333333333333,8.83333333333333,6.85,0
"429","DEN","2017-10-27",5,"C",3.75,7.375,0.45125,0.625,1.125,1.75,2.5,1.875,5.625,7.5,2.75,0.75,0.25,2.875,2.5,9.875,7.8875,0
"430","DEN","2017-10-29",6,"C",4.375,8,0.495,0.5,0.75,2.375,3.5,2.5,5.75,8.25,3,1,0.5,2.375,1.875,11.625,11.125,0
"431","DEN","2017-10-30",7,"C",5.75,9.75,0.59875,0.625,1,2.625,3.5,2.25,7.125,9.375,2.5,1,0.625,2,2.375,14.75,13.825,0
"432","DEN","2017-11-01",8,"C",5.625,9.875,0.562125,1,1.875,2,3.375,2.375,6.875,9.25,2.375,0.875,0.75,1.375,2.25,14.25,13.55,0
"433","DEN","2017-11-03",9,"C",5,9.25,0.549625,0.875,2.125,1.875,3.125,2,7.5,9.5,3.875,0.875,1,0.875,1.75,12.75,14.1375,0
"434","DEN","2017-11-04",10,"C",4.875,9.125,0.5225,1.125,2.75,1.375,2.25,2,7,9,2.75,1.125,0.875,1,2.25,12.25,12.725,0
"435","DEN","2017-11-07",11,"C",3.875,7.5,0.535375,1,2.375,1.5,2.625,2.125,5.625,7.75,2.875,1.375,0.875,1.25,1.625,10.25,11.375,0
"436","DEN","2017-11-09",12,"C",4.875,8.5,0.634125,0.75,2.25,2,2.75,1.875,6.375,8.25,3.125,1.75,1.125,1.25,2.5,12.5,13.9,0
"437","DEN","2017-11-11",13,"C",5.625,10,0.625,0.875,2.5,2.125,2.75,1.875,5.25,7.125,2.125,1.625,1,1.625,2.875,14.25,13.175,0
"438","DEN","2017-11-13",14,"C",4.875,8.75,0.66775,0.75,1.875,2.625,3.375,1.875,5.625,7.5,3.125,1.875,0.875,1.375,2.5,13.125,13.95,0
"439","DEN","2017-11-17",15,"C",4.5,9.125,0.528875,0.875,2.375,2.125,2.75,1.625,5.375,7,2.875,1.875,0.875,1.5,2.375,12,11.9625,0
"440","DET","2017-10-18",1,"SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441","DET","2017-10-20",2,"SG",6.5,10.5,0.6225,1.5,3,1,1,0,3,3,0.5,1.5,0,1.5,2,15.5,11.2,0
"442","DET","2017-10-21",3,"SG",5.2,9,0.5998,1.6,3.6,1,1.2,0.2,1.8,2,1.2,1.2,0,2,2.2,13,8.54,0
"443","DET","2017-10-23",4,"SG",4.14285714285714,8.28571428571429,0.495857142857143,1.28571428571429,3.14285714285714,0.714285714285714,0.857142857142857,0.428571428571429,2.14285714285714,2.57142857142857,1.28571428571429,1.14285714285714,0,1.85714285714286,2.28571428571429,10.2857142857143,6.3,0
"444","DET","2017-10-25",5,"SG",4.1,8.4,0.4992,1.3,3.2,0.7,1,0.4,1.9,2.3,1.3,0.8,0,1.8,1.9,10.2,5.84,0
"445","DET","2017-10-28",6,"SG",3.45454545454545,7.63636363636364,0.428909090909091,1.27272727272727,3.09090909090909,0.545454545454545,0.909090909090909,0.363636363636364,1.72727272727273,2.09090909090909,1.63636363636364,0.545454545454545,0.0909090909090909,1.36363636363636,1.54545454545455,8.72727272727273,5.16363636363636,0
"446","DET","2017-10-29",7,"SG",3.4,8.4,0.3787,1.2,3.1,0.7,1.2,0.4,2.2,2.6,1.5,0.7,0.1,1,1.2,8.7,5.26,0
"447","DET","2017-10-31",8,"SG",3.9,8.6,0.393,1.6,3.6,0.9,1.4,0.3,1.6,1.9,1.4,0.8,0.1,1,0.8,10.3,6.86,0
"448","DET","2017-11-03",9,"SG",3.66666666666667,8.77777777777778,0.404888888888889,1.44444444444444,3.55555555555556,0.777777777777778,1.11111111111111,0.444444444444444,1.77777777777778,2.22222222222222,1.22222222222222,1,0.111111111111111,1,0.777777777777778,9.55555555555556,6.21111111111111,0
"449","DET","2017-11-04",10,"SG",4.125,10.125,0.44925,1.625,4.125,1.25,1.5,0.625,1.625,2.25,0.875,1.5,0.125,1.625,0.625,11.125,6.8375,0
"450","DET","2017-11-08",11,"SG",4,8.66666666666667,0.465333333333333,1.44444444444444,3.55555555555556,0.777777777777778,0.888888888888889,0.555555555555556,0.888888888888889,1.44444444444444,1.22222222222222,1,0.222222222222222,1.77777777777778,0.777777777777778,10.2222222222222,6.28888888888889,0
"451","DET","2017-11-10",12,"SG",3.7,8.2,0.507,1.1,2.9,1.2,1.4,0.4,1.4,1.8,0.9,0.7,0.3,1.7,1.3,9.7,5.38,0
"452","DET","2017-11-12",13,"SG",3.54545454545455,7.90909090909091,0.425909090909091,1.09090909090909,2.81818181818182,1.90909090909091,2.36363636363636,0.363636363636364,1.36363636363636,1.72727272727273,0.909090909090909,0.818181818181818,0.363636363636364,1.45454545454545,1.18181818181818,10.0909090909091,6.23636363636364,0
"453","DET","2017-11-15",14,"SG",3.75,8.16666666666667,0.419416666666667,1.08333333333333,2.91666666666667,1.83333333333333,2.41666666666667,0.416666666666667,2.08333333333333,2.5,1,0.583333333333333,0.333333333333333,1.41666666666667,1.33333333333333,10.4166666666667,6.45,0
"454","DET","2017-11-17",15,"SG",3.91666666666667,9.33333333333333,0.402583333333333,1.75,4,2.5,3,0.5,2.25,2.75,1.08333333333333,0.75,0.25,1.41666666666667,1.16666666666667,12.0833333333333,7.74166666666667,0
"455","DET","2017-10-18",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"456","DET","2017-10-20",2,"SF",0,13,0,0,6,2,2,1,3,4,1,4,0,0,1,2,-1.2,0
"457","DET","2017-10-21",3,"SF",1.5,8,0.5,0.5,3.5,2.5,3,0.5,3,3.5,1.5,2.5,0,0,2,6,4.8,0
"458","DET","2017-10-23",4,"SF",2,7.66666666666667,0.476333333333333,0.666666666666667,3.66666666666667,2.33333333333333,2.66666666666667,1,4,5,1.66666666666667,1.66666666666667,0,0.666666666666667,2.33333333333333,7,5.43333333333333,0
"459","DET","2017-10-25",5,"SF",1.5,6,0.35725,0.5,3,1.75,2,0.75,3,3.75,1.25,1.25,0,0.5,2.75,5.25,3.5,0
"460","DET","2017-10-28",6,"SF",3,5.75,0.48225,0.75,3,1.75,2,0.5,3,3.5,1.75,0.5,0,0.75,3.25,8.5,6.5,0
"461","DET","2017-10-29",7,"SF",2.4,5.8,0.2716,0.8,3.2,1.2,1.6,0.4,2.8,3.2,1.2,0.6,0,0.6,2.2,6.8,4.62,0
"462","DET","2017-10-31",8,"SF",2.83333333333333,6.5,0.315166666666667,1,3.16666666666667,0.666666666666667,1,0,1.66666666666667,1.66666666666667,1.5,1.5,0,0.5,1.5,7.33333333333333,5.73333333333333,0
"463","DET","2017-11-03",9,"SF",2.85714285714286,7,0.323714285714286,1.28571428571429,3.85714285714286,0.571428571428571,0.857142857142857,0,2.28571428571429,2.28571428571429,1.57142857142857,1.42857142857143,0.285714285714286,1,1.14285714285714,7.57142857142857,5.65714285714286,0
"464","DET","2017-11-04",10,"SF",2.25,6,0.27075,1,3.25,0.25,0.75,0,2,2,1.375,1.5,0.25,0.75,1,5.75,4.3375,0
"465","DET","2017-11-08",11,"SF",2.25,5.5,0.342125,1,2.875,0.125,0.5,0,1.625,1.625,1.375,1.25,0.25,0.875,0.875,5.625,4.175,0
"466","DET","2017-11-10",12,"SF",1.85714285714286,4.85714285714286,0.314857142857143,0.857142857142857,2.85714285714286,0.142857142857143,0.571428571428571,0,1.71428571428571,1.71428571428571,1.28571428571429,0.714285714285714,0.285714285714286,0.714285714285714,0.857142857142857,4.71428571428571,3.15714285714286,0
"467","DET","2017-11-12",13,"SF",2,4.66666666666667,0.3715,0.833333333333333,2.66666666666667,0.166666666666667,0.666666666666667,0.166666666666667,1.16666666666667,1.33333333333333,1.33333333333333,0.833333333333333,0.166666666666667,0.166666666666667,1.16666666666667,5,4.05,0
"468","DET","2017-11-15",14,"SF",1.6,4,0.3658,1,2.4,0.2,0.4,0.4,1.2,1.6,1.4,0.4,0.2,0.2,0.8,4.4,3.8,0
"469","DET","2017-11-17",15,"SF",1.5,4.25,0.33225,0.75,2.75,0,0,0.5,1.75,2.25,1.5,0.75,0.25,0,1.75,3.75,3.525,0
"470","DET","2017-10-18",1,"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471","DET","2017-10-20",2,"PF",4.5,8.5,0.361,1.5,3,0.5,0.75,0.5,4,4.5,1,1,0.25,0.5,1.75,11,8.975,0
"472","DET","2017-10-21",3,"PF",3.85714285714286,7.42857142857143,0.349142857142857,1,1.85714285714286,1.14285714285714,1.42857142857143,0.428571428571429,3.14285714285714,3.57142857142857,0.857142857142857,0.714285714285714,0.285714285714286,0.571428571428571,2.14285714285714,9.85714285714286,7.41428571428571,0
"473","DET","2017-10-23",4,"PF",4.18181818181818,8,0.373727272727273,1.18181818181818,2.72727272727273,0.909090909090909,1.18181818181818,0.727272727272727,2.63636363636364,3.36363636363636,1,0.454545454545455,0.272727272727273,0.454545454545455,2,10.4545454545455,7.80909090909091,0
"474","DET","2017-10-25",5,"PF",3.78571428571429,8.07142857142857,0.336428571428571,1.07142857142857,3.07142857142857,1.14285714285714,1.35714285714286,0.642857142857143,2.71428571428571,3.35714285714286,0.785714285714286,0.357142857142857,0.214285714285714,0.5,1.92857142857143,9.78571428571429,6.61428571428571,0
"475","DET","2017-10-28",6,"PF",4.07142857142857,8.5,0.346357142857143,1.21428571428571,3.35714285714286,1.21428571428571,1.42857142857143,0.642857142857143,2.71428571428571,3.35714285714286,0.642857142857143,0.214285714285714,0.214285714285714,0.785714285714286,1.92857142857143,10.5714285714286,6.68571428571429,0
"476","DET","2017-10-29",7,"PF",3.4375,7.8125,0.2996875,1.1875,3.5,1,1.25,0.8125,2.625,3.4375,0.6875,0.25,0.3125,0.75,2,9.0625,5.625,0
"477","DET","2017-10-31",8,"PF",3,7.6,0.286266666666667,1,3.13333333333333,1.4,1.6,0.933333333333333,2.8,3.73333333333333,0.6,0.4,0.266666666666667,0.866666666666667,1.8,8.4,5.11333333333333,0
"478","DET","2017-11-03",9,"PF",3,7.05882352941176,0.315647058823529,1.05882352941176,2.76470588235294,0.882352941176471,1.17647058823529,0.882352941176471,2.41176470588235,3.29411764705882,0.823529411764706,0.470588235294118,0.294117647058824,0.764705882352941,1.52941176470588,7.94117647058824,5.3,0
"479","DET","2017-11-04",10,"PF",2.4375,6.25,0.35425,0.8125,2.4375,0.9375,1.25,1,2.125,3.125,1,0.5,0.3125,0.6875,1.4375,6.625,4.59375,0
"480","DET","2017-11-08",11,"PF",3,6.85714285714286,0.426571428571429,1.14285714285714,2.78571428571429,1,1.35714285714286,0.928571428571429,2.21428571428571,3.14285714285714,1.42857142857143,0.642857142857143,0.214285714285714,0.785714285714286,1.35714285714286,8.14285714285714,6.17857142857143,0
"481","DET","2017-11-10",12,"PF",3.07142857142857,6.78571428571429,0.432857142857143,1.42857142857143,3.07142857142857,0.642857142857143,1,0.571428571428571,2.5,3.07142857142857,1.64285714285714,0.571428571428571,0.285714285714286,0.714285714285714,1.71428571428571,8.21428571428571,6.22142857142857,0
"482","DET","2017-11-12",13,"PF",3.16666666666667,6.75,0.511166666666667,1.58333333333333,3.16666666666667,1,1.33333333333333,1,3.08333333333333,4.08333333333333,1.66666666666667,0.5,0.333333333333333,1.16666666666667,2,8.91666666666667,6.88333333333333,0
"483","DET","2017-11-15",14,"PF",3.25,6.75,0.461,2,3.41666666666667,1.08333333333333,1.33333333333333,0.833333333333333,3.16666666666667,4,1.58333333333333,0.333333333333333,0.5,0.833333333333333,2.16666666666667,9.58333333333333,7.68333333333333,0
"484","DET","2017-11-17",15,"PF",3,6.83333333333333,0.418416666666667,1.83333333333333,3.5,1.08333333333333,1.16666666666667,1.25,3.25,4.5,1.41666666666667,0.25,0.666666666666667,0.833333333333333,1.91666666666667,8.91666666666667,7.25833333333333,0
"485","DET","2017-10-18",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486","DET","2017-10-20",2,"PG",3.5,9.5,0.361,0,1,1.5,1.5,0.5,2.5,3,7,1,0,1.5,3,8.5,7.55,0
"487","DET","2017-10-21",3,"PG",5.25,13,0.40075,0.75,2.75,1.25,1.75,0.75,2.5,3.25,5.5,2,0,3,3.5,12.5,8.025,0
"488","DET","2017-10-23",4,"PG",5,12.1666666666667,0.415333333333333,0.666666666666667,2.66666666666667,2,2.33333333333333,0.833333333333333,1.83333333333333,2.66666666666667,5.33333333333333,1.5,0,2.16666666666667,3.33333333333333,12.6666666666667,8.88333333333333,0
"489","DET","2017-10-25",5,"PG",4.875,12.125,0.39875,0.5,2.75,1.75,2.125,0.875,2.375,3.25,5.125,1.25,0.125,2.375,3,12,7.9875,0
"490","DET","2017-10-28",6,"PG",4.5,10.875,0.412625,0.75,3,1.625,2.125,1.125,2,3.125,5.5,1.125,0.125,2.375,3,11.375,8.2375,0
"491","DET","2017-10-29",7,"PG",4,9.375,0.435875,0.5,2.375,1.625,1.875,1.125,1.875,3,5.5,0.5,0.125,1.75,2.25,10.125,8.2,0
"492","DET","2017-10-31",8,"PG",4.625,9.125,0.51525,0.625,2.125,1.75,2,1.125,1.875,3,5.125,0.375,0.125,1.875,1.875,11.625,9.7625,0
"493","DET","2017-11-03",9,"PG",5.25,9.125,0.578,0.75,2,1.625,1.75,1.125,1.875,3,5,0.5,0,1.375,1.5,12.875,11.9125,0
"494","DET","2017-11-04",10,"PG",5.75,10.125,0.612125,0.625,2,1.625,1.625,0.875,2.25,3.125,4.375,0.375,0,1.5,1,13.75,11.7875,0
"495","DET","2017-11-08",11,"PG",5.5,10.375,0.564375,0.75,2,2.25,2.375,0.625,2.125,2.75,4.5,0.625,0,1.375,1,14,11.9625,0
"496","DET","2017-11-10",12,"PG",5.125,10.5,0.511375,0.75,2.25,1.75,2,0.5,2.625,3.125,5,0.625,0.125,1.625,0.75,12.75,10.775,0
"497","DET","2017-11-12",13,"PG",5.25,11,0.504375,1.125,2.75,2.25,2.5,0.375,2.25,2.625,5.375,0.75,0.125,1.625,1.375,13.875,11.5375,0
"498","DET","2017-11-15",14,"PG",5.75,11.625,0.51375,1.125,2.625,2.375,2.875,0.375,2.5,2.875,5.25,0.75,0.125,1.75,1.625,15,12.0875,0
"499","DET","2017-11-17",15,"PG",5.25,11,0.486625,0.875,2.625,1.75,2.125,0.375,2.75,3.125,4.875,0.375,0.125,1.875,2,13.125,9.6625,0
"500","DET","2017-10-18",1,"C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"501","DET","2017-10-20",2,"C",3,9,0.333,0,0,2,2,5,8,13,4,1,2,0,3,8,12.8,0
"502","DET","2017-10-21",3,"C",3.5,9,0.3885,0,0,1.5,1.5,5.5,7,12.5,3,1,1,0.5,4.5,8.5,11.05,0
"503","DET","2017-10-23",4,"C",4.25,8,0.482,0,0,1.5,1.5,3.75,5.5,9.25,1.75,1,0.75,1.5,3.25,10,10.325,0
"504","DET","2017-10-25",5,"C",4.4,8.2,0.4968,0,0,2,2.4,4,6.2,10.2,1.6,1.6,0.8,1.4,3.6,10.8,11.76,0
"505","DET","2017-10-28",6,"C",5,8.4,0.5502,0,0,2.2,3.2,4.4,6.2,10.6,1.6,1.8,0.6,2.4,3.8,12.2,12.28,0
"506","DET","2017-10-29",7,"C",5.6,8.6,0.6014,0,0,2.2,3.4,4,7.6,11.6,1.4,2,1.2,2.8,3,13.4,14.04,0
"507","DET","2017-10-31",8,"C",5.5,11.5,0.52275,0,0,2,3.5,6,10,16,2.75,3.25,1.25,3.25,3.25,13,15.25,0
"508","DET","2017-11-03",9,"C",5.5,11.5,0.52275,0,0,1,2,5.75,9.75,15.5,3.75,2.5,1,3.25,2.25,12,14.375,0
"509","DET","2017-11-04",10,"C",5.25,10.75,0.55125,0,0,3.75,4.5,4.5,10.75,15.25,2.75,2.25,1.25,2,1.75,14.25,17.25,0
"510","DET","2017-11-08",11,"C",5.25,10.75,0.55125,0,0,4,5,4.75,11,15.75,3.5,2.5,0.75,2,2.25,14.5,17.875,0
"511","DET","2017-11-10",12,"C",5.4,7.8,0.6996,0,0,3.8,6,3.4,10.6,14,2.8,1,1,2,2.8,14.6,16.52,0
"512","DET","2017-11-12",13,"C",5.6,9,0.6684,0,0,4.6,7.2,4.6,11,15.6,3.2,0.8,1.4,3,3,15.8,17.04,0
