11/1/2017, , ,82.3,Tyreke Evans,SG/SF,$5300, , ,MEM,ORL,33.6,48.7,18.5,9.04,6.3,28.69,29.2,21,25,24.56,45.25,1.11,1.11,20.84,24.2,5,0,39%,-0.19,4.4,-0.5&nbsp;Callahan  Goldenberg  Smith,0.537,1.7,0.291,45,1.05, ,2,104,101.5,-0.3,-2.5,205.5,56,26.6,$0,100%,42%,0%,7,21.6,-0.1,$0,74%,24%,26%,47,
11/1/2017, , ,82.25,Jarrett Jack,PG,$4700, , ,NYK,HOU,25.6,41.7,9.5,4.04,5.4,15.79,31.2,17,20,21.56,9,0.79,0.79,10.71,14.7,8,0,86%,4.51,3.9,-0.2&nbsp;Stafford  VanDuyne  Zielinski,0.386,2.3,0.056,71,1.17, ,2,105,110.5,1.5,5.5,215.5,31,21.4,$1500,100%,50%,0%,4,17.8,2,$1500,80%,40%,20%,5,
11/1/2017, , ,81,Clint Capela,C,$6800, , ,HOU,@NYK,35,55.4,14.6,2.94,5.1,19.48,27.8,5,8,32.06,40.25,1.42,1.42,30.83,17.8,6,0,95%,2.12,-3.9,-0.2&nbsp;Stafford  VanDuyne  Zielinski,0.741,4.3,0.286,47,1.8, ,2,110.5,105,2,-5.5,215.5,69,34.2,$1200,87%,37%,12%,8,28.7,4.3,$1200,81%,50%,18%,80,
11/1/2017, , ,79.45,Dennis Schroder,PG,$7000, , ,ATL,@PHI,37.3,56,18.6,4.24,5.3,31.56,33.7,9,12,33.06,36.75,1.18,1.18,22.47,31.7,11,0,98%,-3.26,1.1,-0.3&nbsp;Cutler  Kennedy  Workman,0.505,2, , ,1.19, ,3,100.8,108.3,0,7.5,209,49,39,$-400,100%,40%,0%,5,34.1,3.5,$-200,83%,51%,16%,87,
11/1/2017, , ,77.4,Mike Muscala,C,$3700, , ,ATL,@PHI,19,30.5,7.5,2.44,5.1,11.9,28.3,2,4,16.56,10.5,0.75,0.75,12.25,14.6,2,0,86%,3.07,1.1,-0.3&nbsp;Cutler  Kennedy  Workman,0.553,3.8, , ,0.96, ,3,100.8,108.3,0,7.5,209,49,17.4,$200,100%,14%,0%,7,14,-0.7,$-300,71%,30%,27%,80,
11/1/2017, , ,77.3,Mario Chalmers,PG,$3600, , ,MEM,ORL,21.7,35.5,7.9,5.64,6,18.92,27.3,21,25,16.06,27.75,0.73,0.73,7.8,20.2,6,0,66%,3.95,4.4,-0.5&nbsp;Callahan  Goldenberg  Smith,0.441,5.9,0.154,49,1.14, ,2,104,101.5,-0.3,-2.5,205.5,56,16.6,$100,100%,42%,0%,7,16.6,0.6,$100,100%,42%,0%,7,
11/1/2017, , ,76.65,DeMarcus Cousins,PF/C,$11400, , ,NOP,MIN,57.5,73.7,41.3,2.43,5,33.18,36.5,9,12,55.07,71.75,1.7,1.7,28.3,33.1,11,0,55%,-0.43,-3,-0.2&nbsp;Boland  Sterling  Zarba,0.586,4.1,0.31,95,2.91, ,2,113.5,111.5,0.7,-2,225,56,63.3,$1400,100%,71%,0%,7,54.5,4.6,$1400,86%,56%,13%,75,
11/1/2017, , ,76.6,Jusuf Nurkic,C,$5800, , ,POR,@UTA,30.4,46.8,14,3.34,5.2,24.13,27.8,5,8,27.06,44.25,1.01,1.01,11,26.6,6,0,97%,0.5,-5.5,-0.3&nbsp;Ford  Goble  Smith,0.468,4.5,0.217,57,1.82,1A,2,94.3,97.8,-2.2,3.5,192,50,26.3,$-1700,42%,14%,57%,7,24.4,0.5,$-1700,62%,30%,35%,70,
11/1/2017, , ,76.45,Chandler Parsons,SF/PF,$3400, , ,MEM,ORL,18,31.9,4.1,2.94,5.3,20.96,20.8,2,4,15.06,16,0.94,0.94,22.91,16.8,4,0,66%,1.48,4.4,-0.5&nbsp;Callahan  Goldenberg  Smith,0.724,2.5,0.417,22,0.75, ,2,104,101.5,-0.3,-2.5,205.5,56,15.8,$-700,83%,33%,16%,6,13.6,-2.3,$-700,70%,17%,27%,40,
11/1/2017, , ,76,Ben Simmons,PG/SF,$8800, , ,PHI,ATL,45.2,65.5,24.9,3.13,5.1,23.93,34.6,13,16,42.07,52.25,1.28,1.28,21.95,25.2,10,0,66%,1.79,-1.1,-0.3&nbsp;Cutler  Kennedy  Workman,0.551,2.2,0.187,98,1.86, ,2,108.3,100.8,-1,-7.5,209,51,45.3,$1700,100%,50%,0%,6,45.3,6,$1700,100%,50%,0%,6,
11/1/2017, , ,75.75,Lauri Markkanen,PF,$6100, , ,CHI,@MIA,30.8,48.3,13.3,2.24,5,24.81,32,2,4,28.56,41.5,0.96,0.96,15.5,19.7,9,0,86%,-1.21,-0.1,-0.3&nbsp;Adair  Wall  Wright,0.6,2,0.184,86,0.8, ,4,93.3,103.3,-3.5,10,196.5,37,30.9,$500,100%,60%,0%,5,30.9,4.2,$500,100%,60%,0%,5,
11/1/2017, , ,75.55,Nikola Vucevic,C,$7000, , ,ORL,@MEM,36,51.5,20.5,2.94,5.1,25.34,32.5,5,8,33.06,19.75,1.32,1.32,24.68,23.4,9,0,95%,-4.86,-4.4,-0.5&nbsp;Callahan  Goldenberg  Smith,0.624,2.7,0.298,61,2.07, ,2,101.5,104,1.2,2.5,205.5,44,40.7,$-400,85%,42%,14%,7,36.5,5.1,$-400,84%,49%,15%,79,
11/1/2017, , ,75.35,Dewayne Dedmon,C,$4500, , ,ATL,@PHI,22.4,37.9,6.9,1.84,5,14.48,25.7,2,4,20.56,21.75,0.86,0.86,12.77,13.3,3,0,90%,8.39,1.1,-0.3&nbsp;Cutler  Kennedy  Workman,0.547,3.6, , ,1.32, ,3,100.8,108.3,0,7.5,209,49,21.1,$0,71%,28%,28%,7,15.7,0.1,$200,79%,35%,20%,91,
11/1/2017, , ,74.3,Kristaps Porzingis,PF/C,$8900, , ,NYK,HOU,46.1,63.3,28.9,3.53,5.2,33.05,34.6,9,12,42.57,30.25,1.34,1.34,25.9,33.9,12,0,95%,-1.56,3.9,-0.2&nbsp;Stafford  VanDuyne  Zielinski,0.57,3.4,0.449,65,2.64, ,2,105,110.5,1.5,5.5,215.5,31,45.7,$1200,83%,83%,16%,6,36.1,2.4,$1200,81%,46%,18%,69,
11/1/2017, , ,74.15,Karl-Anthony Towns,C,$9000, , ,MIN,@NOP,45.5,64.4,26.6,2.43,5.1,26.56,33.9,9,12,43.07,12.25,1.33,1.33,27.98,23.7,10,0,95%,0.29,3,-0.2&nbsp;Boland  Sterling  Zarba,0.666,3.8,0.374,64,2.01, ,2,111.5,113.5,0.2,2,225,44,46.5,$-400,100%,42%,0%,7,49.1,4.3,$-400,93%,51%,6%,86,
11/1/2017, , ,73.25,Jimmy Butler,SG,$7100, , ,MIN,@NOP,34.4,49,19.8,0.84,4.8,20.4,37,13,16,33.56,36,0.84,0.84,14.51,20.2,11,0,95%,2.37,3,-0.2&nbsp;Boland  Sterling  Zarba,0.538,2.3,0.276,58,2.32, ,2,111.5,113.5,0.2,2,225,44,32.3,$-1000,80%,20%,20%,5,43.9,2.2,$-1000,81%,48%,18%,83,
11/1/2017, , ,73.2,Domantas Sabonis,PF/C,$5700, , ,IND,@CLE,31,49.4,12.6,4.44,5.4,18.36,28.7,9,12,26.56,41,1.23,1.23,23.57,18.7,6,0,55%,-0.29,0.3,-0.2&nbsp;Ervin   Fitzgerald  Maddox,0.698,4.8,0.191,64,0.88,2A,1,103.8,113.8,0,10,217.5,53,31.8,$2500,100%,71%,0%,7,14.8,0.8,$2500,76%,32%,22%,86,
11/1/2017, , ,73.05,Jonas Valanciunas,C,$4900, , ,TOR,@DEN,26.1,44.5,7.7,3.54,5.3,19.57,24.8,2,4,22.56,14.25,1.63,1.63,26.4,22.5,7,0,97%,2.88,3.6,-0.2&nbsp;Richardson  Taylor  Washington,0.571,4.7,0.259,54,1.29, ,2,107.8,109.8,1.8,2,217.5,59,49.8,$100,100%,100%,0%,1,26.8,2.5,$100,77%,36%,22%,87,
11/1/2017, , ,72.65,Kevin Love,PF/C,$7500, , ,CLE,IND,36.5,53.8,19.2,0.93,4.9,24.1,29.4,5,8,35.57,38.25,1.29,1.29,22.01,26.9,9,0,47%,2.6,-0.3,-0.2&nbsp;Ervin   Fitzgerald  Maddox,0.589,2.6,0.32,62,1.18, ,3,113.8,103.8,-1,-10,217.5,47,38,$-300,100%,57%,0%,7,39.2,2.7,$-300,82%,45%,17%,75,
11/1/2017, , ,72.35,James Ennis,SG/SF,$3900, , ,MEM,ORL,21.4,32.6,10.2,3.84,5.5,14.13,33.1,2,4,17.56,26.75,0.66,0.66,13.63,12,3,0,31%,-0.11,4.4,-0.5&nbsp;Callahan  Goldenberg  Smith,0.655,2.9,0.29,30,1, ,2,104,101.5,-0.3,-2.5,205.5,56,18.6,$700,85%,42%,14%,7,15.4,-0.2,$700,77%,39%,21%,74,
11/1/2017, , ,71.7,Rudy Gobert,C,$8000, , ,UTA,POR,39.8,62.9,16.7,1.73,5,18.33,34.8,5,8,38.07,36.5,1.09,1.09,21.49,15.9,11,0,93%,-1.29,5.5,-0.3&nbsp;Ford  Goble  Smith,0.712,2.7,0.291,46,3.31, ,2,97.8,94.3,-2.7,-3.5,192,50,36.8,$-800,85%,28%,14%,7,37.8,3.9,$-800,85%,51%,14%,94,
11/1/2017, , ,71.05,John Collins,PF/C,$4900, , ,ATL,@PHI,25.6,44,7.2,3.04,5.2,23.9,21.2,2,4,22.56,20.25,1.18,1.18,21.94,22.1,4,0,66%,2.44,1.1,-0.3&nbsp;Cutler  Kennedy  Workman,0.563,6.1, , ,1.29, ,3,100.8,108.3,0,7.5,209,49,23.8,$300,71%,42%,28%,7,23.8,2.1,$300,71%,42%,28%,7,
11/1/2017, , ,70.85,Jodie Meeks,SG,$3500, , ,WAS,PHX,17.7,32.4,3,2.14,5.1,22.07,21.2,2,4,15.56,8.5,0.8,0.8,13.12,21.3,4,0,24%,1.61,3.2,-0.2&nbsp;Collins  Forte  Washington,0.528,0.9,0.414,24,1.05, ,3,119.3,108.3,0,-11,227.5,50,15.2,$200,83%,50%,16%,6,15.9,1.5,$200,76%,40%,23%,42,
11/1/2017, , ,70.65,Aaron Gordon,SF/PF,$6900, , ,ORL,@MEM,34.1,50.6,17.6,1.54,4.9,23.73,34.6,13,16,32.56,37.25,1.32,1.32,25.41,23.5,6,0,93%,-1.44,-4.4,-0.5&nbsp;Callahan  Goldenberg  Smith,0.662,3.8,0.311,51,1.3, ,2,101.5,104,1.2,2.5,205.5,44,40.1,$0,100%,40%,0%,5,25.3,1.1,$0,70%,35%,29%,82,
11/1/2017, , ,70.65,LeBron James,SF/PF,$10400, , ,CLE,IND,51.1,68.5,33.7,1.03,4.9,28.97,36.1,17,20,50.07,61,1.37,1.37,28.03,27.7,10,0,31%,-0.35,-0.3,-0.2&nbsp;Ervin   Fitzgerald  Maddox,0.661,1.5,0.273,87,1.87, ,3,113.8,103.8,-1,-10,217.5,47,50.7,$200,71%,42%,28%,7,54.9,4.9,$200,87%,58%,12%,89,
11/1/2017, , ,70.25,Ricky Rubio,PG,$7200, , ,UTA,POR,36.6,57.2,16,2.54,5.1,25.75,32.6,5,8,34.06,41.25,1.09,1.09,18.03,26.2,10,0,93%,-2.67,5.5,-0.3&nbsp;Ford  Goble  Smith,0.564,2.6,0.204,76,1.88, ,2,97.8,94.3,-2.7,-3.5,192,50,36.4,$200,100%,42%,0%,7,33.8,4.2,$200,85%,50%,15%,80,
11/1/2017, , ,69.95,Mike James,PG,$4700, , ,PHX,@WAS,24.1,39.1,9.1,2.54,5.1,22.59,26.5,2,4,21.56,23.5,0.99,0.99, , ,6,0,18%,0.59,-3.2,-0.2&nbsp;Collins  Forte  Washington,0.569,2.9,0.275,40,1.29,2A,1,108.3,119.3,2,11,227.5,50,24.8,$1700,83%,50%,16%,6,24.8,7.7,$1700,83%,50%,16%,6,
11/1/2017, , ,69.8,Mike Scott,PF,$3300, , ,WAS,PHX,18.4,32,4.8,3.84,5.6,17.45,21.5,2,4,14.56,24,0.7,0.7,10.41,17.2,2,0,24%,2.81,3.2,-0.2&nbsp;Collins  Forte  Washington,0.534,2.4,0.304,26,0.38, ,3,119.3,108.3,0,-11,227.5,50,13.7,$300,83%,33%,16%,6,8.8,-4,$300,54%,12%,41%,24,
11/1/2017, , ,69.7,Rodney Hood,SG/SF,$5200, , ,UTA,POR,26.7,41.7,11.7,2.64,5.1,25.92,30.8,9,12,24.06,11,0.87,0.87,18.54,24.4,6,0,39%,-4.56,5.5,-0.3&nbsp;Ford  Goble  Smith,0.653,2.4,0.57,30,0.75, ,2,97.8,94.3,-2.7,-3.5,192,50,23.4,$-600,80%,40%,20%,5,20.5,-1.2,$-600,63%,31%,36%,72,
11/1/2017, , ,69.65,Michael Kidd-Gilchrist,SF,$4000, , ,CHA,MIL,20.3,34.6,6,2.24,5.1,13.61,28.7,2,4,18.06,2.75,0.77,0.77,15.25,12.1,4,0,86%,-2.99,-1.1,-0.3&nbsp;Buchert  Corbin  Richardson,0.626,3.9,0.4,16,1.83, ,2,103.5,99.5,0.5,-4,203,49,14.4,$-500,75%,0%,25%,4,23,1.2,$-500,79%,31%,20%,82,
11/1/2017, , ,69.55,Patrick Beverley,PG/SG,$5700, , ,LAC,DAL,28,39.5,16.5,1.44,4.9,17.21,34.7,2,4,26.56,20.75,0.87,0.87,14.91,20,6,0,31%,2.1,-4,-0.3&nbsp;Guthrie  McCutchen  Orr,0.587,3.4,0.207,64,1.9, ,2,109,98.5,2,-10.5,207.5,77,27.6,$900,100%,33%,0%,6,26.8,3.2,$900,85%,37%,14%,83,
11/1/2017, , ,69.55,Dragan Bender,PF/C,$3400, , ,PHX,@WAS,18.6,30.1,7.1,3.54,5.5,14.27,26.7,5,8,15.06,16.75,0.71,0.71,7.43,11.5,3,0,31%,-0.37,-3.2,-0.2&nbsp;Collins  Forte  Washington,0.535,2.2,0.113,35,0.91,2A,1,108.3,119.3,2,11,227.5,50,15,$400,85%,42%,14%,7,9.7,-3.3,$400,53%,15%,46%,45,
11/1/2017, , ,69.4,Cory Joseph,PG,$3300, , ,IND,@CLE,15.9,29.3,2.5,1.34,4.8,18.35,22.3,0,1,14.56,25,0.8,0.8,14.34,17.9,6,0,86%,0.14,0.3,-0.2&nbsp;Ervin   Fitzgerald  Maddox,0.568,2,0.202,48,1.04,2A,1,103.8,113.8,0,10,217.5,53,18.9,$-700,71%,42%,28%,7,19.3,2.3,$-700,82%,46%,17%,93,
11/1/2017, , ,69.4,Gary Harris,SG,$5400, , ,DEN,TOR,26.1,41.1,11.1,1.04,4.8,19.18,34.1,5,8,25.06,22.25,0.78,0.78,14.51,18.2,3,0,66%,-2.39,-3.6,-0.2&nbsp;Richardson  Taylor  Washington,0.594,2.6,0.337,41,1.44, ,2,109.8,107.8,2.3,-2,217.5,41,26,$-300,85%,28%,14%,7,26.2,2.5,$-300,81%,39%,18%,64,
11/1/2017, , ,69.25,Bojan Bogdanovic,SG/SF,$4000, , ,IND,@CLE,20.7,35.7,5.7,2.64,5.2,19.52,28.8,2,4,18.06,29.5,0.68,0.68,11.39,18.6,1,0,39%,1.76,0.3,-0.2&nbsp;Ervin   Fitzgerald  Maddox,0.588,2.4,0.363,33,0.51,2A,1,103.8,113.8,0,10,217.5,53,18.9,$-400,42%,42%,57%,7,21,2,$-400,75%,36%,24%,96,
11/1/2017, , ,68.6,Marcin Gortat,C,$5900, , ,WAS,PHX,30.8,50.8,10.8,3.24,5.2,17.77,30.1,5,8,27.56,30.75,0.97,0.97,16.84,15.5,8,0,39%,4.47,3.2,-0.2&nbsp;Collins  Forte  Washington,0.587,3.7,0.26,47,1.28, ,3,119.3,108.3,0,-11,227.5,50,30.1,$700,100%,50%,0%,6,28.5,2.6,$700,80%,40%,19%,99,
11/1/2017, , ,68.6,Malcolm Brogdon,PG/SG,$5400, , ,MIL,@CHA,25.9,40.6,11.2,0.84,4.8,17.8,32.4,5,8,25.06,27.75,0.8,0.8,15.3,18.8,5,0,95%,-0.64,1.1,-0.3&nbsp;Buchert  Corbin  Richardson,0.589,3,0.208,62,1.34,2A,1,99.5,103.5,-0.5,4,203,51,25.8,$300,83%,33%,16%,6,23,2.8,$300,84%,40%,15%,84,
11/1/2017, , ,68.5,Courtney Lee,SG/SF,$4100, , ,NYK,HOU,20.1,32.6,7.6,1.54,4.9,13.72,34.6,2,4,18.56,16.75,0.67,0.67,11.25,14.9,6,0,90%,3.55,3.9,-0.2&nbsp;Stafford  VanDuyne  Zielinski,0.562,1.8,0.242,43,1.35, ,2,105,110.5,1.5,5.5,215.5,31,22.1,$100,83%,33%,16%,6,21.6,3.4,$100,83%,50%,16%,79,
11/1/2017, , ,67.85,Jarell Martin,PF/C,$4000, , ,MEM,ORL,19.6,33.6,5.6,1.54,4.9,17.67,24.2,2,4,18.06,10.5,0.73,0.73,9.63,15.4,2,0,66%,1.93,4.4,-0.5&nbsp;Callahan  Goldenberg  Smith,0.497,6,0.229,31,0.85, ,2,104,101.5,-0.3,-2.5,205.5,56,17.5,$800,85%,57%,14%,7,10.5,-2.6,$800,60%,22%,40%,50,
11/1/2017, , ,67.8,DeMar DeRozan,SG/SF,$7900, , ,TOR,@DEN,39.5,60.1,18.9,1.93,5,30.74,35.4,5,8,37.57,13.25,1.07,1.07,22.28,29.3,9,0,47%,-3.2,3.6,-0.2&nbsp;Richardson  Taylor  Washington,0.57,1.6,0.365,64,1.27, ,2,107.8,109.8,1.8,2,217.5,59,38.7,$-400,80%,40%,20%,5,40.3,1.5,$-400,75%,44%,22%,85,
11/1/2017, , ,67.75,JJ Redick,SG/SF,$4700, , ,PHI,ATL,22.8,37.6,8,1.24,4.9,17.22,32.7,2,4,21.56,13.75,0.75,0.75,10.96,18.1,3,0,47%,-0.24,-1.1,-0.3&nbsp;Cutler  Kennedy  Workman,0.539,2,0.301,43,0.86, ,2,108.3,100.8,-1,-7.5,209,51,25.4,$200,100%,50%,0%,4,21.9,1.2,$200,72%,30%,27%,86,
11/1/2017, , ,67.65,Terrence Ross,SG/SF,$4000, , ,ORL,@MEM,20.4,31.4,9.4,2.34,5.1,15.64,29.9,2,4,18.06,23.25,0.7,0.7,7.32,15.8,2,0,47%,-3.19,-4.4,-0.5&nbsp;Callahan  Goldenberg  Smith,0.404,2.2,0.259,34,1.58, ,2,101.5,104,1.2,2.5,205.5,44,20,$0,57%,28%,42%,7,20.2,2.2,$0,80%,50%,19%,82,
11/1/2017, , ,67.55,Robert Covington,SF/PF,$6000, , ,PHI,ATL,30.3,41.9,18.7,2.24,5.1,17.92,34.6,5,8,28.06,36.25,0.93,0.93,15.59,17.2,6,0,66%,-1.87,-1.1,-0.3&nbsp;Cutler  Kennedy  Workman,0.608,4.8,0.26,52,2.86, ,2,108.3,100.8,-1,-7.5,209,51,30.5,$1000,83%,50%,16%,6,29.9,3.9,$1000,83%,38%,16%,71,
11/1/2017, , ,67.5,Jose Juan Barea,PG/SG,$4400, , ,DAL,@LAC,23,40.1,5.9,2.94,5.2,28.33,23.5,2,4,20.06,9,1.1,1.1,18.53,28.7,8,0,18%,-3.69,4,-0.3&nbsp;Guthrie  McCutchen  Orr,0.566,2.1,0.217,63,0.41, ,2,98.5,109,1,10.5,207.5,23,25.7,$0,100%,50%,0%,8,22.7,3.2,$0,87%,42%,12%,40,
11/1/2017, , ,67.2,Mirza Teletovic,SF/PF,$3000, , ,MIL,@CHA,14.7,27.8,1.6,1.64,4.9,21.21,18.3,0,1,13.06,20,0.76,0.76,11.67,16.5,0,0,31%,-2.38,1.1,-0.3&nbsp;Buchert  Corbin  Richardson,0.597,2.6,0.245,28,0.38,2A,1,99.5,103.5,-0.5,4,203,51,12,$0,71%,42%,28%,7,11.3,-1.6,$0,63%,23%,36%,77,
11/1/2017, , ,66.85,Kemba Walker,PG,$7600, , ,CHA,MIL,37.4,53.6,21.2,1.33,4.9,29.52,34.2,9,12,36.07,36,1.18,1.18,25.82,27.4,11,0,95%,-2.14,-1.1,-0.3&nbsp;Buchert  Corbin  Richardson,0.624,1.6,0.309,78,1.29, ,2,103.5,99.5,0.5,-4,203,49,41.2,$-300,85%,57%,14%,7,39.9,2.9,$-300,81%,48%,18%,83,
11/1/2017, , ,66,Paul Millsap,PF/C,$6700, , ,DEN,TOR,32.9,46.8,19,1.34,4.9,23.02,32.7,5,8,31.56,35.25,0.92,0.92,13.56,21.6,8,0,66%,-3.51,-3.6,-0.2&nbsp;Richardson  Taylor  Washington,0.491,2.9,0.299,46,2.12, ,2,109.8,107.8,2.3,-2,217.5,41,29.3,$-500,57%,14%,42%,7,37.1,2,$-500,77%,45%,22%,79,
11/1/2017, , ,65.65,Kelly Oubre,SG/SF,$5200, , ,WAS,PHX,26.4,39.5,13.3,2.34,5.1,15.24,33.6,13,16,24.06,10.5,0.73,0.73,12.65,11.8,4,0,24%,1.41,3.2,-0.2&nbsp;Collins  Forte  Washington,0.592,2.6,0.352,32,1.05, ,3,119.3,108.3,0,-11,227.5,50,25.5,$1400,83%,50%,16%,6,14,-0.8,$1400,65%,31%,34%,95,
11/1/2017, , ,65.55,Giannis Antetokounmpo,PG/SF,$12000, , ,MIL,@CHA,57.7,76.2,39.2,-0.37,4.8,32.77,39.3,13,16,58.07,45.75,1.58,1.58,36.59,32.3,11,0,90%,-2.04,1.1,-0.3&nbsp;Buchert  Corbin  Richardson,0.689,3.4,0.397,88,3.45,2A,1,99.5,103.5,-0.5,4,203,51,59.1,$1700,85%,57%,14%,7,49.5,1.7,$1700,80%,44%,17%,90,
11/1/2017, , ,65.45,James Harden,PG/SG,$11000, , ,HOU,@NYK,55,72.2,37.8,1.93,5,36.48,37.1,17,20,53.07,50.25,1.38,1.38,23.53,35,10,0,31%,-3.15,-3.9,-0.2&nbsp;Stafford  VanDuyne  Zielinski,0.56,2.7,0.273,95,2.03, ,2,110.5,105,2,-5.5,215.5,69,50.3,$1000,75%,25%,25%,8,58.9,2.5,$1000,81%,47%,18%,95,
11/1/2017, , ,65.45,Evan Fournier,SG/SF,$6600, , ,ORL,@MEM,32.9,49.8,16,1.84,5,23.99,35.5,2,4,31.06,39.5,1.11,1.11,23.99,22.2,8,0,93%,-1.5,-4.4,-0.5&nbsp;Callahan  Goldenberg  Smith,0.688,2,0.51,40,1.09, ,2,101.5,104,1.2,2.5,205.5,44,36.9,$1500,100%,85%,0%,7,28,1.8,$1500,78%,35%,21%,73,
11/1/2017, , ,65.35,Derrick Favors,PF/C,$4900, , ,UTA,POR,24,38.1,9.9,1.44,4.9,20.7,28.8,2,4,22.56,11.25,0.83,0.83,14.83,21.1,4,0,93%,-0.54,5.5,-0.3&nbsp;Ford  Goble  Smith,0.555,2.6,0.26,48,1.55, ,2,97.8,94.3,-2.7,-3.5,192,50,22.9,$-600,85%,14%,14%,7,21.1,-2,$-600,60%,25%,39%,66,
11/1/2017, , ,65.25,Andrew Harrison,PG/SG,$3100, , ,MEM,ORL,15.9,28,3.8,2.34,5.1,15.43,26.5,2,4,13.56,13.75,0.54,0.54,6.35,15.1,2,0,31%,-0.16,4.4,-0.5&nbsp;Callahan  Goldenberg  Smith,0.436,3.7,0.154,31,1.02, ,2,104,101.5,-0.3,-2.5,205.5,56,9.7,$-500,57%,0%,28%,7,13.8,-2.1,$-500,68%,20%,28%,82,
11/1/2017, , ,65.15,Justin Holiday,SG/SF,$5900, , ,CHI,@MIA,27.6,40.9,14.3,0.04,4.7,25.69,35.8,2,4,27.56,22.5,0.8,0.8,10.41,22.9,5,0,55%,0.81,-0.1,-0.3&nbsp;Adair  Wall  Wright,0.467,1.2,0.391,42,1.21, ,4,93.3,103.3,-3.5,10,196.5,37,28.4,$0,80%,20%,20%,5,16.3,1.1,$0,74%,37%,22%,83,
11/1/2017, , ,65.05,Khris Middleton,SG/SF,$6800, , ,MIL,@CHA,33.6,48.2,19,1.54,4.9,24.35,35.4,2,4,32.06,62.25,0.89,0.89,11.63,24.3,5,0,86%,-2.62,1.1,-0.3&nbsp;Buchert  Corbin  Richardson,0.478,3.6,0.222,63,1.61,2A,1,99.5,103.5,-0.5,4,203,51,31.4,$400,57%,42%,28%,7,29.2,1.8,$400,78%,30%,19%,42,
11/1/2017, , ,64.9,John Henson,C,$4400, , ,MIL,@CHA,22.6,38.7,6.5,2.54,5.1,15.02,26,5,8,20.06,27.5,0.86,0.86,12.01,12.4,1,0,66%,0.66,1.1,-0.3&nbsp;Buchert  Corbin  Richardson,0.571,4.5,0.218,17,1.98,2A,1,99.5,103.5,-0.5,4,203,51,15.7,$900,42%,42%,57%,7,17.4,2.1,$900,75%,42%,25%,64,
11/1/2017, , ,64.5,Tyson Chandler,C,$4100, , ,PHX,@WAS,20.6,38,3.2,2.04,5,11.58,22.5,2,4,18.56,11.25,0.89,0.89,12.27,11.6,4,0,86%,1.61,-3.2,-0.2&nbsp;Collins  Forte  Washington,0.618,6.4,0.292,25,1.32,2A,1,108.3,119.3,2,11,227.5,50,21.6,$-100,85%,28%,14%,7,25.7,3.8,$-100,76%,46%,24%,50,
11/1/2017, , ,64.4,Kent Bazemore,SG/SF,$5300, , ,ATL,@PHI,25.4,36.6,14.2,0.84,4.8,20.8,31.9,2,4,24.56,24.5,0.91,0.91,13.05,23.6,5,0,86%,-3.03,1.1,-0.3&nbsp;Cutler  Kennedy  Workman,0.488,2.4, , ,2.02, ,3,100.8,108.3,0,7.5,209,49,26.7,$-300,85%,28%,14%,7,22.8,1.7,$900,75%,30%,24%,83,
11/1/2017, , ,64.3,Dennis Smith Jr.,PG/SG,$5300, , ,DAL,@LAC,25.9,41.5,10.3,1.34,4.9,25.98,29.5,5,8,24.56,23.5,0.88,0.88,10.4,26.3,4,0,66%,-2.84,4,-0.3&nbsp;Guthrie  McCutchen  Orr,0.443,2.1,0.148,70,1, ,2,98.5,109,1,10.5,207.5,23,24.7,$-1500,66%,33%,33%,6,24.7,-4.2,$-1500,66%,33%,33%,6,
11/1/2017, , ,64.25,Jamal Murray,PG/SG,$5200, , ,DEN,TOR,24.2,36.6,11.8,0.14,4.7,20.15,30.5,2,4,24.06,31.25,0.81,0.81,11.91,24.5,3,0,31%,-2.68,-3.6,-0.2&nbsp;Richardson  Taylor  Washington,0.452,2.5,0.171,63,0.96, ,2,109.8,107.8,2.3,-2,217.5,41,21.5,$-400,57%,28%,42%,7,18.9,1.6,$-400,75%,43%,24%,86,
11/1/2017, , ,63.9,Robin Lopez,C,$5700, , ,CHI,@MIA,27.2,46.8,7.6,0.64,4.8,22.3,31,2,4,26.56,33.5,0.92,0.92,18.34,21.9,8,0,66%,-0.49,-0.1,-0.3&nbsp;Adair  Wall  Wright,0.534,2.1,0.325,42,1.69, ,4,93.3,103.3,-3.5,10,196.5,37,28.2,$500,80%,60%,20%,5,23.6,2.8,$500,77%,40%,22%,88,
11/1/2017, , ,63.7,Damian Lillard,PG,$8200, , ,POR,@UTA,39.5,55.7,23.3,0.43,4.8,30.94,35.7,5,8,39.07,64.5,1.21,1.21,23.58,31,12,0,98%,-2.63,-5.5,-0.3&nbsp;Ford  Goble  Smith,0.549,1.9,0.298,81,1.26,1A,2,94.3,97.8,-2.2,3.5,192,50,42.8,$-2200,85%,42%,14%,7,43.9,2.4,$-2200,89%,46%,10%,82,
11/1/2017, , ,63.6,Jrue Holiday,PG/SG,$7100, , ,NOP,MIN,33.3,46.6,20,-0.26,4.7,19.64,36.6,5,8,33.56,28.25,0.9,0.9,13.26,20.4,7,0,55%,3.02,-3,-0.2&nbsp;Boland  Sterling  Zarba,0.51,3.2,0.176,85,2.09, ,2,113.5,111.5,0.7,-2,225,56,33.1,$100,85%,42%,14%,7,34.9,2.3,$100,79%,41%,20%,74,
